,date,headline,keyword
0,2006.11.05. 오후 10:21,정부 집값 잡기에 안간힘,"[('정부', 'ORGANIZATION'), (' ', 'O'), ('집값', 'O'), (' ', 'O'), ('잡기에', 'O'), (' ', 'O'), ('안간힘', 'O')]"
1,2006.11.05. 오후 10:02,인천 재정비촉진구역…내년 지정요건 완화,"[('인천', 'CITY'), (' ', 'O'), ('재정비촉진구역…', 'O'), ('내년', 'DATE'), (' ', 'O'), ('지정요건', 'O'), (' ', 'O'), ('완화', 'O')]"
2,2006.11.05. 오후 10:02,토공 베트남에 산업단지 건설,"[('토공', 'ORGANIZATION'), (' ', 'O'), ('베트남', 'COUNTRY'), ('에', 'O'), (' ', 'O'), ('산업단지', 'O'), (' ', 'O'), ('건설', 'O')]"
3,2006.11.05. 오후 10:02,2008년부터 공동주택 실내소음 기준 도입,"[('2008년부터', 'DATE'), (' ', 'O'), ('공동주택', 'O'), (' ', 'O'), ('실내소음', 'O'), (' ', 'O'), ('기준', 'O'), (' ', 'O'), ('도입', 'O')]"
4,2006.11.05. 오후 10:02,내년 2주택자 양도세 중과…팔아야 하나,"[('내년', 'DATE'), (' ', 'O'), ('2주택자', 'CIVILIZATION'), (' ', 'O'), ('양도세', 'CIVILIZATION'), (' ', 'O'), ('중과…팔아야', 'O'), (' ', 'O'), ('하나', 'O')]"
5,2006.11.05. 오후 10:02,MK 추천매물 서울 잠실 5층 빌딩 175억원,"[('MK', 'ORGANIZATION'), (' ', 'O'), ('추천매물', 'O'), (' ', 'O'), ('서울', 'CITY'), (' ', 'O'), ('잠실', 'LOCATION'), (' ', 'O'), ('5층', 'QUANTITY'), (' ', 'O'), ('빌딩', 'O'), (' ', 'O'), ('175억원', 'QUANTITY')]"
6,2006.11.05. 오후 10:02,내년 부동산 전망 세미나…일반인 무료 참관 가능,"[('내년', 'DATE'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('전망', 'O'), (' ', 'O'), ('세미나…', 'O'), ('일반인', 'CIVILIZATION'), (' ', 'O'), ('무료', 'O'), (' ', 'O'), ('참관', 'O'), (' ', 'O'), ('가능', 'O')]"
7,2006.11.05. 오후 10:02,도시경관정비 토론회…건산연ㆍ대한건설협회,"[('도시경관정비 토론회', 'EVENT'), ('…', 'O'), ('건산연', 'ORGANIZATION'), ('ㆍ', 'O'), ('대한건설협회', 'ORGANIZATION')]"
8,2006.11.05. 오후 10:02,수도권 30평 2억원대론 어림없네,"[('수도권', 'LOCATION'), (' ', 'O'), ('30평', 'QUANTITY'), (' ', 'O'), ('2억원대', 'QUANTITY'), ('론', 'O'), (' ', 'O'), ('어림없네', 'O')]"
9,2006.11.05. 오후 10:02,서울에 빈 사무실 없어요,"[('서울', 'CITY'), ('에', 'O'), (' ', 'O'), ('빈', 'O'), (' ', 'O'), ('사무실', 'O'), (' ', 'O'), ('없어요', 'O')]"
10,2006.11.05. 오후 10:02,시흥 능곡 5社 1484가구 동시분양,"[('시흥', 'LOCATION'), (' ', 'O'), ('능곡', 'LOCATION'), (' ', 'O'), ('5社', 'QUANTITY'), (' ', 'O'), ('1484가구', 'QUANTITY'), (' ', 'O'), ('동시분양', 'O')]"
11,2006.11.05. 오후 10:02,노무 전담부서 신설…노사분규 예방할것,"[('노무', 'O'), (' ', 'O'), ('전담부서', 'O'), (' ', 'O'), ('신설…노사분규', 'O'), (' ', 'O'), ('예방할것', 'O')]"
12,2006.11.05. 오후 10:02,부동산시장 붕괴 가능성도…,"[('부동산시장', 'O'), (' ', 'O'), ('붕괴', 'O'), (' ', 'O'), ('가능성도…', 'O')]"
13,2006.11.05. 오후 10:02,집 안팔겠다 계약해지 속출,"[('집', 'O'), (' ', 'O'), ('안팔겠다', 'O'), (' ', 'O'), ('계약해지', 'O'), (' ', 'O'), ('속출', 'O')]"
14,2006.11.05. 오후 10:02,6억넘는 집 살때 자금계획서 내야,"[('6억', 'QUANTITY'), ('넘는', 'O'), (' ', 'O'), ('집', 'O'), (' ', 'O'), ('살때', 'O'), (' ', 'O'), ('자금계획서', 'O'), (' ', 'O'), ('내야', 'O')]"
15,2006.11.05. 오후 9:54,億·億 비명 지르는 집값…정부대책 ‘콧방귀’,"[('億·億', 'O'), (' ', 'O'), ('비명', 'O'), (' ', 'O'), ('지르는', 'O'), (' ', 'O'), ('집값…', 'O'), ('정부', 'ORGANIZATION'), ('대책', 'O'), (' ', 'O'), ('‘콧방귀’', 'O')]"
16,2006.11.05. 오후 9:54,주택거래신고지역 다시 늘린다,"[('주택거래신고지역', 'O'), (' ', 'O'), ('다시', 'O'), (' ', 'O'), ('늘린다', 'O')]"
17,2006.11.05. 오후 9:42,판교 당첨자들 ‘돈줄’ 문턱 높아지네,"[('판교', 'LOCATION'), (' ', 'O'), ('당첨자', 'CIVILIZATION'), ('들', 'O'), (' ', 'O'), ('‘돈줄’', 'O'), (' ', 'O'), ('문턱', 'O'), (' ', 'O'), ('높아지네', 'O')]"
18,2006.11.05. 오후 9:42,주식형 펀드  대형우량주 ≒ 강남아파트,"[('주식형 펀드', 'CIVILIZATION'), (' ', 'O'), ('대형우량주', 'O'), (' ', 'O'), ('≒', 'O'), (' ', 'O'), ('강남아파트', 'ARTIFACT')]"
19,2006.11.05. 오후 9:35,천장 모르는 집값… 공급확대도 약효 의문,"[('천장', 'O'), (' ', 'O'), ('모르는', 'O'), (' ', 'O'), ('집값…', 'O'), (' ', 'O'), ('공급확대도', 'O'), (' ', 'O'), ('약효', 'O'), (' ', 'O'), ('의문', 'O')]"
20,2006.11.05. 오후 9:03,강남대체 신도시 조기 공급을,"[('강남', 'LOCATION'), ('대체', 'O'), (' ', 'O'), ('신도시', 'O'), (' ', 'O'), ('조기', 'O'), (' ', 'O'), ('공급을', 'O')]"
21,2006.11.05. 오후 8:57,고품격 웰다잉 시안 가족봉안묘,"[('고품격', 'O'), (' ', 'O'), ('웰다잉', 'O'), (' ', 'O'), ('시안', 'O'), (' ', 'O'), ('가족', 'CIVILIZATION'), ('봉안묘', 'O')]"
22,2006.11.05. 오후 8:42,도로변 고층아파트 실내 소음도 45㏈ 이하로,"[('도로변', 'O'), (' ', 'O'), ('고층아파트', 'O'), (' ', 'O'), ('실내', 'O'), (' ', 'O'), ('소음도', 'O'), (' ', 'O'), ('45㏈ 이하', 'QUANTITY'), ('로', 'O')]"
23,2006.11.05. 오후 8:21,왔다갔다 분양원가 내집마련 꿈에 ‘못질’,"[('왔다갔다', 'O'), (' ', 'O'), ('분양원가', 'O'), (' ', 'O'), ('내집마련', 'O'), (' ', 'O'), ('꿈에', 'O'), (' ', 'O'), ('‘못질’', 'O')]"
24,2006.11.05. 오후 8:21,현대경제연 “부동산 하락압력 커진다”,"[('현대경제연', 'ORGANIZATION'), (' ', 'O'), ('“부동산', 'O'), (' ', 'O'), ('하락압력', 'O'), (' ', 'O'), ('커진다”', 'O')]"
25,2006.11.05. 오후 8:21,시흥 능곡서 불어오는 푸른 바람,"[('시흥', 'LOCATION'), (' ', 'O'), ('능곡', 'LOCATION'), ('서', 'O'), (' ', 'O'), ('불어오는', 'O'), (' ', 'O'), ('푸른', 'O'), (' ', 'O'), ('바람', 'O')]"
26,2006.11.05. 오후 8:21,11·3 부동산 대책 “신도시 시설을 왜 혈세로” 형평성 시비,"[('11·3 부', 'EVENT'), ('동산', 'EVENT'), (' ', 'O'), ('대책', 'O'), (' ', 'O'), ('“신도시', 'O'), (' ', 'O'), ('시설을', 'O'), (' ', 'O'), ('왜', 'O'), (' ', 'O'), ('혈세로”', 'O'), (' ', 'O'), ('형평성', 'O'), (' ', 'O'), ('시비', 'O')]"
27,2006.11.05. 오후 8:06,과거 부동산 대책 ‘냉온탕 40년’ 중장기 정책 실종,"[('과거', 'O'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('대책', 'O'), (' ', 'O'), ('‘냉온탕', 'O'), (' ', 'O'), ('40년', 'DATE'), ('’', 'O'), (' ', 'O'), ('중장기', 'O'), (' ', 'O'), ('정책', 'O'), (' ', 'O'), ('실종', 'O')]"
28,2006.11.05. 오후 8:03,주택거래신고지역 지정 재개,"[('주택거래신고지역', 'O'), (' ', 'O'), ('지정', 'O'), (' ', 'O'), ('재개', 'O')]"
29,2006.11.05. 오후 7:35,고삐 풀린 집값， 공급 확대 약발 먹힐까,"[('고삐', 'O'), (' ', 'O'), ('풀린', 'O'), (' ', 'O'), ('집값，', 'O'), (' ', 'O'), ('공급', 'O'), (' ', 'O'), ('확대', 'O'), (' ', 'O'), ('약발', 'O'), (' ', 'O'), ('먹힐까', 'O')]"
30,2006.11.05. 오후 6:21,연말 강북 분양 둑 터졌다,"[('연말', 'DATE'), (' ', 'O'), ('강북', 'LOCATION'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('둑', 'O'), (' ', 'O'), ('터졌다', 'O')]"
31,2006.11.05. 오후 6:18,도로변 아파트 거리제한 폐지…실내소음 5dB 규정 도입,"[('도로변', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('거리제한', 'O'), (' ', 'O'), ('폐지…실내소음', 'O'), (' ', 'O'), ('5dB', 'QUANTITY'), (' ', 'O'), ('규정', 'O'), (' ', 'O'), ('도입', 'O')]"
32,2006.11.05. 오후 6:16,아파트값 담합 다시 기승‥인터넷 카페 통해 집단행동 부추겨,"[('아파트값', 'O'), (' ', 'O'), ('담합', 'O'), (' ', 'O'), ('다시', 'O'), (' ', 'O'), ('기승‥인터넷', 'O'), (' ', 'O'), ('카페', 'O'), (' ', 'O'), ('통해', 'O'), (' ', 'O'), ('집단행동', 'O'), (' ', 'O'), ('부추겨', 'O')]"
33,2006.11.05. 오후 6:14,다세대·다가구 건축규제 풀리나,"[('다세대·다가구', 'O'), (' ', 'O'), ('건축규제', 'O'), (' ', 'O'), ('풀리나', 'O')]"
34,2006.11.05. 오후 6:13,삼성물산 사랑의 집짓기,"[('삼성물산', 'ORGANIZATION'), (' ', 'O'), ('사랑의', 'O'), (' ', 'O'), ('집짓기', 'O')]"
35,2006.11.05. 오후 6:12,서초 삼성타운 인근 분양 잇따라,"[('서초', 'COUNTRY'), (' ', 'O'), ('삼성타운', 'ARTIFACT'), (' ', 'O'), ('인근', 'O'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('잇따라', 'O')]"
36,2006.11.05. 오후 6:12,도로·철로변 아파트 실내소음 더 낮춘다 … 신축 거리 제한은 폐지,"[('도로·철로변', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('실내소음', 'O'), (' ', 'O'), ('더', 'O'), (' ', 'O'), ('낮춘다', 'O'), (' ', 'O'), ('…', 'O'), (' ', 'O'), ('신축', 'O'), (' ', 'O'), ('거리', 'O'), (' ', 'O'), ('제한은', 'O'), (' ', 'O'), ('폐지', 'O')]"
37,2006.11.05. 오후 6:12,11월 6일 부동산 캘린더,"[('11월 6일', 'DATE'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('캘린더', 'O')]"
38,2006.11.05. 오후 6:12,11월 6일 부동산 파일,"[('11월 6일', 'DATE'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('파일', 'O')]"
39,2006.11.05. 오후 6:11,현대 힐스테이트 첫 분양 … 10일 모델하우스 오픈,"[('현대 힐스테이트', 'ARTIFACT'), (' ', 'O'), ('첫', 'O'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('…', 'O'), (' ', 'O'), ('10일', 'DATE'), (' ', 'O'), ('모델하우스', 'O'), (' ', 'O'), ('오픈', 'O')]"
