,date,headline,keyword
0,2008.01.06. 오후 9:10,아파트 시황 신도시 하락 8주만에 보합세로,"[('아파트', 'O'), (' ', 'O'), ('시황', 'O'), (' ', 'O'), ('신도시', 'O'), (' ', 'O'), ('하락', 'O'), (' ', 'O'), ('8주만', 'DATE'), ('에', 'O'), (' ', 'O'), ('보합세로', 'O')]"
1,2008.01.06. 오후 9:10,부동산 매물 서울 반포 84㎡ 아파트 6억9600만원,"[('부동산', 'O'), (' ', 'O'), ('매물', 'O'), (' ', 'O'), ('서울', 'CITY'), (' ', 'O'), ('반포', 'LOCATION'), (' ', 'O'), ('84㎡', 'QUANTITY'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('6억9600만원', 'QUANTITY')]"
2,2008.01.06. 오후 9:10,건축이야기 실속있는 내 집 마련 재테크ㆍ실거주 한번에,"[('건축이야기', 'O'), (' ', 'O'), ('실속있는', 'O'), (' ', 'O'), ('내', 'O'), (' ', 'O'), ('집', 'O'), (' ', 'O'), ('마련', 'O'), (' ', 'O'), ('재테크ㆍ실거주', 'O'), (' ', 'O'), ('한번에', 'O')]"
3,2008.01.06. 오후 9:10,건축이야기 세계 오지 돌며 듣는 건축 실천,"[('건축이야기', 'O'), (' ', 'O'), ('세계', 'O'), (' ', 'O'), ('오지', 'O'), (' ', 'O'), ('돌며', 'O'), (' ', 'O'), ('듣는', 'O'), (' ', 'O'), ('건축', 'O'), (' ', 'O'), ('실천', 'O')]"
4,2008.01.06. 오후 9:08,쌍용건설 조합 우호지분 확보 나선다,"[('쌍용건설', 'ORGANIZATION'), (' ', 'O'), ('조합', 'O'), (' ', 'O'), ('우호지분', 'O'), (' ', 'O'), ('확보', 'O'), (' ', 'O'), ('나선다', 'O')]"
5,2008.01.06. 오후 7:42,부동산정책 수요억제서 공급확대로…건교부 인수위 보고,"[('부동산정책', 'O'), (' ', 'O'), ('수요억제서', 'O'), (' ', 'O'), ('공급확대로…', 'O'), ('건교부', 'ORGANIZATION'), (' ', 'O'), ('인수위', 'ORGANIZATION'), (' ', 'O'), ('보고', 'O')]"
6,2008.01.06. 오후 7:38,재경부 ‘인수위 보고’ 뭘 담았나 종부세 기준 10억땐 69%가 세금폭탄 면해,"[('재경부', 'ORGANIZATION'), (' ', 'O'), ('‘', 'O'), ('인수위', 'ORGANIZATION'), (' ', 'O'), ('보고’', 'O'), (' ', 'O'), ('뭘', 'O'), (' ', 'O'), ('담았나', 'O'), (' ', 'O'), ('종부세', 'CIVILIZATION'), (' ', 'O'), ('기준', 'O'), (' ', 'O'), ('10억', 'QUANTITY'), ('땐', 'O'), (' ', 'O'), ('69%', 'QUANTITY'), ('가', 'O'), (' ', 'O'), ('세금폭탄', 'O'), (' ', 'O'), ('면해', 'O')]"
7,2008.01.06. 오후 7:37,대운하 타고 투기 급물살…호가 최고10배 올라,"[('대운하', 'O'), (' ', 'O'), ('타고', 'O'), (' ', 'O'), ('투기', 'O'), (' ', 'O'), ('급물살…호가', 'O'), (' ', 'O'), ('최고', 'O'), ('10배', 'QUANTITY'), (' ', 'O'), ('올라', 'O')]"
8,2008.01.06. 오후 7:30,대운하 프로젝트..공동협의체 어깨 무겁네,"[('대운하 프로젝트', 'TERM'), ('..공동협의체', 'O'), (' ', 'O'), ('어깨', 'ANIMAL'), (' ', 'O'), ('무겁네', 'O')]"
9,2008.01.06. 오후 7:15,쌍용건설 종업원지주사 변신 가속,"[('쌍용건설', 'ORGANIZATION'), (' ', 'O'), ('종업', 'CIVILIZATION'), ('원지주사', 'O'), (' ', 'O'), ('변신', 'O'), (' ', 'O'), ('가속', 'O')]"
10,2008.01.06. 오후 7:01,종부세 과세 기준 34억 상향 검토,"[('종부세', 'CIVILIZATION'), (' ', 'O'), ('과세', 'O'), (' ', 'O'), ('기준', 'O'), (' ', 'O'), ('34억', 'QUANTITY'), (' ', 'O'), ('상향', 'O'), (' ', 'O'), ('검토', 'O')]"
11,2008.01.06. 오후 6:40,이번주 분양 은평뉴타운 장기전세 660가구,"[('이번주', 'DATE'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('은평뉴타운', 'LOCATION'), (' ', 'O'), ('장기전세', 'O'), (' ', 'O'), ('660가구', 'QUANTITY')]"
12,2008.01.06. 오후 6:40,고양 덕이지구 대규모 청약미달,"[('고양', 'CITY'), (' ', 'O'), ('덕이지구', 'LOCATION'), (' ', 'O'), ('대규모', 'O'), (' ', 'O'), ('청약미달', 'O')]"
13,2008.01.06. 오후 6:40,일시적 1가구2주택 공매물량 노려라,"[('일시적', 'O'), (' ', 'O'), ('1가구', 'QUANTITY'), ('2주택', 'QUANTITY'), (' ', 'O'), ('공매물량', 'O'), (' ', 'O'), ('노려라', 'O')]"
14,2008.01.06. 오후 6:40,전문가 추천 부동산 3억 미만  구로ㆍ금천 소형주택 주목,"[('전문가', 'OCCUPATION'), (' ', 'O'), ('추천', 'O'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('3억 미만', 'QUANTITY'), (' ', 'O'), ('구로', 'LOCATION'), ('ㆍ', 'O'), ('금천', 'LOCATION'), (' ', 'O'), ('소형주택', 'O'), (' ', 'O'), ('주목', 'O')]"
15,2008.01.06. 오후 6:35,조선ㆍ철강주 유가상승 수혜볼듯,"[('조선', 'COUNTRY'), ('ㆍ', 'O'), ('철', 'MATERIAL'), ('강주', 'O'), (' ', 'O'), ('유가상승', 'O'), (' ', 'O'), ('수혜볼듯', 'O')]"
