,date,headline,keyword
0,2015.09.27. 오후 6:01,은행별 주택 아파트담보대출금리비교 서비스 통해 가계부채 관리하기,"[('은행별', 'O'), (' ', 'O'), ('주택', 'O'), (' ', 'O'), ('아파트담보대출금리비교', 'O'), (' ', 'O'), ('서비스', 'O'), (' ', 'O'), ('통해', 'O'), (' ', 'O'), ('가계부채', 'O'), (' ', 'O'), ('관리하기', 'O')]"
1,2015.09.27. 오후 4:46,전세찾는 세입자들 vs 집주인은 월세선호…매물이 없다,"[('전세찾는', 'O'), (' ', 'O'), ('세입자', 'CIVILIZATION'), ('들', 'O'), (' ', 'O'), ('vs', 'O'), (' ', 'O'), ('집주인', 'CIVILIZATION'), ('은', 'O'), (' ', 'O'), ('월세선호…매물이', 'O'), (' ', 'O'), ('없다', 'O')]"
2,2015.09.27. 오후 4:31,1억 웃돈 분양권…이중 계약·양도세 폭탄 주의보,"[('1억', 'QUANTITY'), (' ', 'O'), ('웃돈', 'O'), (' ', 'O'), ('분양권…이중', 'O'), (' ', 'O'), ('계약·', 'O'), ('양도세', 'CIVILIZATION'), (' ', 'O'), ('폭탄', 'O'), (' ', 'O'), ('주의보', 'O')]"
3,2015.09.27. 오후 4:02,고향 간 김에 오피스텔 하나 살까,"[('고향', 'O'), (' ', 'O'), ('간', 'O'), (' ', 'O'), ('김에', 'O'), (' ', 'O'), ('오피스텔', 'O'), (' ', 'O'), ('하나', 'QUANTITY'), (' ', 'O'), ('살까', 'O')]"
4,2015.09.27. 오후 4:02,부산 해운대 등을 비롯한 주거복합단지 분양 속도 낸다,"[('부산', 'CITY'), (' ', 'O'), ('해운대', 'LOCATION'), (' ', 'O'), ('등을', 'O'), (' ', 'O'), ('비롯한', 'O'), (' ', 'O'), ('주거복합단지', 'O'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('속도', 'O'), (' ', 'O'), ('낸다', 'O')]"
5,2015.09.27. 오후 3:30,풍요속의 빈곤…리츠 성장에도 AMC 10곳중 4곳 적자,"[('풍요속의', 'O'), (' ', 'O'), ('빈곤…', 'O'), ('리츠', 'ORGANIZATION'), (' ', 'O'), ('성장에도', 'O'), (' ', 'O'), ('AMC', 'ORGANIZATION'), (' ', 'O'), ('10곳', 'QUANTITY'), ('중', 'O'), (' ', 'O'), ('4곳', 'QUANTITY'), (' ', 'O'), ('적자', 'O')]"
6,2015.09.27. 오후 3:16,분양받을까 vs 월세로 살까…딜레마에 빠진 무주택자들,"[('분양받을까', 'O'), (' ', 'O'), ('vs', 'O'), (' ', 'O'), ('월세로', 'O'), (' ', 'O'), ('살까…딜레마에', 'O'), (' ', 'O'), ('빠진', 'O'), (' ', 'O'), ('무주택자', 'CIVILIZATION'), ('들', 'O')]"
7,2015.09.27. 오후 1:01,계획복합도시 개발 늘어 해운대 엘시티 더샵 등 도시기능 갖춘 아파트 인기,"[('계획복합도시', 'O'), (' ', 'O'), ('개발', 'O'), (' ', 'O'), ('늘어', 'O'), (' ', 'O'), ('해운대', 'LOCATION'), (' ', 'O'), ('엘시티 더샵', 'ARTIFACT'), (' ', 'O'), ('등', 'O'), (' ', 'O'), ('도시기능', 'O'), (' ', 'O'), ('갖춘', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('인기', 'O')]"
8,2015.09.27. 오후 12:06,인천 가정지구 대성베르힐 분양열기 고조…왜,"[('인천', 'CITY'), (' ', 'O'), ('가정지구', 'LOCATION'), (' ', 'O'), ('대성베르힐', 'ARTIFACT'), (' ', 'O'), ('분양열기', 'O'), (' ', 'O'), ('고조…왜', 'O')]"
9,2015.09.27. 오후 12:00,최저금리 갈아타기 방법은 주택아파트담보 대출금리비교 서비스 활용,"[('최저금리', 'O'), (' ', 'O'), ('갈아타기', 'O'), (' ', 'O'), ('방법은', 'O'), (' ', 'O'), ('주택아파트담보', 'O'), (' ', 'O'), ('대출금리비교', 'O'), (' ', 'O'), ('서비스', 'O'), (' ', 'O'), ('활용', 'O')]"
10,2015.09.27. 오전 11:50,계약조건과 입지 겸비 .. 300만원 정액제 초기 부담금 낮춰..,"[('계약조건과', 'O'), (' ', 'O'), ('입지', 'O'), (' ', 'O'), ('겸비', 'O'), (' ', 'O'), ('..', 'O'), (' ', 'O'), ('300만원', 'QUANTITY'), (' ', 'O'), ('정액제', 'O'), (' ', 'O'), ('초기', 'O'), (' ', 'O'), ('부담금', 'O'), (' ', 'O'), ('낮춰..', 'O')]"
11,2015.09.27. 오전 11:01,가을 이사철 잘나가는 용인 행정타운 두산위브 이유 있다,"[('가을', 'DATE'), (' ', 'O'), ('이사철', 'O'), (' ', 'O'), ('잘나가는', 'O'), (' ', 'O'), ('용인', 'CITY'), (' ', 'O'), ('행정타운', 'O'), (' ', 'O'), ('두산위브', 'ARTIFACT'), (' ', 'O'), ('이유', 'O'), (' ', 'O'), ('있다', 'O')]"
12,2015.09.27. 오전 11:00,덧셈부터 수능까지..원스톱 교육 아파트 뜬다,"[('덧셈부터', 'O'), (' ', 'O'), ('수능', 'EVENT'), ('까지..', 'O'), (' ', 'O'), ('원스톱', 'O'), (' ', 'O'), ('교육', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('뜬다', 'O')]"
13,2015.09.27. 오전 10:30,2기 신도시 아파트..하반기 분양시장 귀한몸,"[('2기', 'QUANTITY'), (' ', 'O'), ('신도시', 'O'), (' ', 'O'), ('아파트..', 'O'), ('하반기', 'DATE'), (' ', 'O'), ('분양시장', 'O'), (' ', 'O'), ('귀한', 'O'), ('몸', 'ANIMAL')]"
14,2015.09.27. 오전 10:10,전월세전환율 낮추면 주거비 부담 줄어들까,"[('전월세전환율', 'O'), (' ', 'O'), ('낮추면', 'O'), (' ', 'O'), ('주거비', 'O'), (' ', 'O'), ('부담', 'O'), (' ', 'O'), ('줄어들까', 'O')]"
15,2015.09.27. 오전 10:05,10월 김포한강신도시 브랜드 단지 격돌…3991가구 분양,"[('10월', 'DATE'), (' ', 'O'), ('김포한강신도시', 'LOCATION'), (' ', 'O'), ('브랜드', 'O'), (' ', 'O'), ('단지', 'O'), (' ', 'O'), ('격돌…', 'O'), ('3991가구', 'QUANTITY'), (' ', 'O'), ('분양', 'O')]"
16,2015.09.27. 오전 10:03,아직도 남은 서울 미분양 단지는 어디,"[('아직도', 'O'), (' ', 'O'), ('남은', 'O'), (' ', 'O'), ('서울', 'CITY'), (' ', 'O'), ('미분양', 'O'), (' ', 'O'), ('단지는', 'O'), (' ', 'O'), ('어디', 'O')]"
17,2015.09.27. 오전 10:02,미사강변도시 역세권 오피스텔 ‘미사역 효성해링턴 타워 The First’ 대박예감,"[('미사강변도시', 'LOCATION'), (' ', 'O'), ('역세권', 'O'), (' ', 'O'), ('오피스텔', 'O'), (' ', 'O'), ('‘', 'O'), ('미사역 효성해링턴 타워 The First', 'ARTIFACT'), ('’', 'O'), (' ', 'O'), ('대박예감', 'O')]"
18,2015.09.27. 오전 10:01,실수요와 투자자 사로잡은 대단지 중소형 나주 남평 양우내안애 1차,"[('실수요와', 'O'), (' ', 'O'), ('투자자', 'CIVILIZATION'), (' ', 'O'), ('사로잡은', 'O'), (' ', 'O'), ('대단지', 'O'), (' ', 'O'), ('중소형', 'O'), (' ', 'O'), ('나주', 'LOCATION'), (' ', 'O'), ('남평', 'LOCATION'), (' ', 'O'), ('양우내안애', 'ARTIFACT'), (' ', 'O'), ('1차', 'QUANTITY')]"
19,2015.09.27. 오전 10:01,고요한 9월 분양시장 끝물,"[('고요한', 'O'), (' ', 'O'), ('9월', 'DATE'), (' ', 'O'), ('분양시장', 'O'), (' ', 'O'), ('끝물', 'O')]"
20,2015.09.27. 오전 10:01,반도건설 10월 김포 한강신도시 반도유보라 5차 분양,"[('반도건설', 'ORGANIZATION'), (' ', 'O'), ('10월', 'DATE'), (' ', 'O'), ('김포', 'LOCATION'), (' ', 'O'), ('한강신도시', 'LOCATION'), (' ', 'O'), ('반도유보라', 'ARTIFACT'), (' ', 'O'), ('5차', 'QUANTITY'), (' ', 'O'), ('분양', 'O')]"
21,2015.09.27. 오전 10:01,건영·양우건설 10월 충북혁신도시서 건영아모리움 양우내안애 분양,"[('건영', 'ORGANIZATION'), ('·', 'O'), ('양우건설', 'ORGANIZATION'), (' ', 'O'), ('10월', 'DATE'), (' ', 'O'), ('충북혁신도시', 'LOCATION'), ('서', 'O'), (' ', 'O'), ('건영아모리움 양우내안애', 'ARTIFACT'), (' ', 'O'), ('분양', 'O')]"
22,2015.09.27. 오전 9:31,민자역사 인근 아파트값 강세...신규분양도 봇물,"[('민자역사', 'O'), (' ', 'O'), ('인근', 'O'), (' ', 'O'), ('아파트값', 'O'), (' ', 'O'), ('강세...신규분양도', 'O'), (' ', 'O'), ('봇물', 'O')]"
23,2015.09.27. 오전 9:31,용산구 공영주차장 학교 등 전면개방,"[('용산구', 'LOCATION'), (' ', 'O'), ('공영주차장', 'O'), (' ', 'O'), ('학교', 'O'), (' ', 'O'), ('등', 'O'), (' ', 'O'), ('전면개방', 'O')]"
24,2015.09.27. 오전 9:02,MK 주간시황 추석 앞두고 수도권 전세가 상승폭 둔화,"[('MK', 'O'), (' ', 'O'), ('주간시황', 'O'), (' ', 'O'), ('추석', 'DATE'), (' ', 'O'), ('앞두고', 'O'), (' ', 'O'), ('수도권', 'LOCATION'), (' ', 'O'), ('전세가', 'O'), (' ', 'O'), ('상승폭', 'O'), (' ', 'O'), ('둔화', 'O')]"
25,2015.09.27. 오전 9:02,3040세대가 찾는 실속있는 단독주택지 트리플힐스 ‘인기’,"[('3040세대', 'QUANTITY'), ('가', 'O'), (' ', 'O'), ('찾는', 'O'), (' ', 'O'), ('실속있는', 'O'), (' ', 'O'), ('단독주택지', 'O'), (' ', 'O'), ('트리플힐스', 'LOCATION'), (' ', 'O'), ('‘인기’', 'O')]"
26,2015.09.27. 오전 9:01,경매사냥 서울 송파구 오금동 그랑밸리 52.09㎡ 1회 유찰 2억8800만원,"[('경매사냥', 'O'), (' ', 'O'), ('서울', 'CITY'), (' ', 'O'), ('송파구', 'LOCATION'), (' ', 'O'), ('오금동', 'LOCATION'), (' ', 'O'), ('그랑밸리', 'ARTIFACT'), (' ', 'O'), ('52.09', 'QUANTITY'), ('㎡', 'O'), (' ', 'O'), ('1회', 'QUANTITY'), (' ', 'O'), ('유찰', 'O'), (' ', 'O'), ('2억8800만원', 'QUANTITY')]"
27,2015.09.27. 오전 9:01,부동산캘린더 40가구 분양…추석 연휴로 개점휴업,"[('부동산캘린더', 'O'), (' ', 'O'), ('40가구', 'QUANTITY'), (' ', 'O'), ('분양…', 'O'), ('추석', 'DATE'), (' ', 'O'), ('연휴로', 'O'), (' ', 'O'), ('개점휴업', 'O')]"
