,date,headline,keyword
0,2018.03.04. 오후 9:08,중고차 매매단지 ‘일산 오토갤러리’ 상가 분양,"[('중고차', 'O'), (' ', 'O'), ('매매단지', 'O'), (' ', 'O'), ('‘', 'O'), ('일산 오토갤러리', 'ARTIFACT'), ('’', 'O'), (' ', 'O'), ('상가', 'O'), (' ', 'O'), ('분양', 'O')]"
1,2018.03.04. 오후 9:08,3월 안으로 임대주택 등록 서두르세요,"[('3월 안', 'DATE'), ('으로', 'O'), (' ', 'O'), ('임대주택', 'O'), (' ', 'O'), ('등록', 'O'), (' ', 'O'), ('서두르세요', 'O')]"
2,2018.03.04. 오후 9:08,‘한국판 실리콘밸리’ 조성되는 금토동 토지,"[('‘한국판', 'O'), (' ', 'O'), ('실리콘밸리', 'LOCATION'), ('’', 'O'), (' ', 'O'), ('조성되는', 'O'), (' ', 'O'), ('금토동', 'LOCATION'), (' ', 'O'), ('토지', 'O')]"
3,2018.03.04. 오후 9:08,한화건설 ‘익산 부송 꿈에그린’ 626가구,"[('한화건설', 'ORGANIZATION'), (' ', 'O'), ('‘', 'O'), ('익산 부송 꿈에그린', 'ARTIFACT'), ('’', 'O'), (' ', 'O'), ('626가구', 'QUANTITY')]"
4,2018.03.04. 오후 9:06,주차·소방차 진입 어려운 아파트 재건축 쉬워진다,"[('주차·', 'O'), ('소방차', 'ARTIFACT'), (' ', 'O'), ('진입', 'O'), (' ', 'O'), ('어려운', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('재건축', 'O'), (' ', 'O'), ('쉬워진다', 'O')]"
5,2018.03.04. 오후 8:56,주차난 심한 아파트 재건축 숨통 터준다,"[('주차난', 'O'), (' ', 'O'), ('심한', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('재건축', 'O'), (' ', 'O'), ('숨통', 'O'), (' ', 'O'), ('터준다', 'O')]"
6,2018.03.04. 오후 8:40,5일부터 안전진단 기준 강화…예비진단 끝난곳도 희비 갈렸다,"[('5일부터', 'DATE'), (' ', 'O'), ('안전진단', 'O'), (' ', 'O'), ('기준', 'O'), (' ', 'O'), ('강화…예비진단', 'O'), (' ', 'O'), ('끝난곳도', 'O'), (' ', 'O'), ('희비', 'O'), (' ', 'O'), ('갈렸다', 'O')]"
7,2018.03.04. 오후 7:52,금주의 분양일정 개포8단지 등 견본주택 8곳 개관,"[('금주의', 'O'), (' ', 'O'), ('분양일정', 'O'), (' ', 'O'), ('개포', 'LOCATION'), ('8단지', 'QUANTITY'), (' ', 'O'), ('등', 'O'), (' ', 'O'), ('견본주택', 'O'), (' ', 'O'), ('8곳', 'QUANTITY'), (' ', 'O'), ('개관', 'O')]"
8,2018.03.04. 오후 7:52,Money  Money 이달 오피스텔 5960실 분양.. 非 조정대상지역에 집중,"[('Money Money', 'LOCATION'), (' ', 'O'), ('이달', 'DATE'), (' ', 'O'), ('오피스텔', 'O'), (' ', 'O'), ('5960실', 'QUANTITY'), (' ', 'O'), ('분양..', 'O'), (' ', 'O'), ('非', 'O'), (' ', 'O'), ('조정대상지역에', 'O'), (' ', 'O'), ('집중', 'O')]"
9,2018.03.04. 오후 7:49,주차난 소방차 진입 어려우면 재건축 가능성↑,"[('주차난', 'O'), (' ', 'O'), ('소방차', 'ARTIFACT'), (' ', 'O'), ('진입', 'O'), (' ', 'O'), ('어려우면', 'O'), (' ', 'O'), ('재건축', 'O'), (' ', 'O'), ('가능성↑', 'O')]"
10,2018.03.04. 오후 7:30,봄 분양 성수기 앞두고 전국 1909가구 공급,"[('봄', 'DATE'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('성수기', 'O'), (' ', 'O'), ('앞두고', 'O'), (' ', 'O'), ('전국', 'O'), (' ', 'O'), ('1909가구', 'QUANTITY'), (' ', 'O'), ('공급', 'O')]"
11,2018.03.04. 오후 7:08,주차난 심각한 서울 아파트 단지,"[('주차난', 'O'), (' ', 'O'), ('심각한', 'O'), (' ', 'O'), ('서울', 'CITY'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('단지', 'O')]"
12,2018.03.04. 오후 6:26,김현미 장관 싱가포르 등 방문,"[('김현미', 'PERSON'), (' ', 'O'), ('장관', 'OCCUPATION'), (' ', 'O'), ('싱가포르', 'CITY'), (' ', 'O'), ('등', 'O'), (' ', 'O'), ('방문', 'O')]"
