,date,headline,keyword
0,2007.03.18. 오후 8:02,중국 부동산 구입前 현지 법 면밀히 검토해야,"[('중국', 'COUNTRY'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('구입前', 'O'), (' ', 'O'), ('현지', 'O'), (' ', 'O'), ('법', 'O'), (' ', 'O'), ('면밀히', 'O'), (' ', 'O'), ('검토해야', 'O')]"
1,2007.03.18. 오후 8:02,MK 추천매물 서울 역삼동 빌딩 73억원,"[('MK', 'ORGANIZATION'), (' ', 'O'), ('추천매물', 'O'), (' ', 'O'), ('서울', 'CITY'), (' ', 'O'), ('역삼동', 'LOCATION'), (' ', 'O'), ('빌딩', 'O'), (' ', 'O'), ('73억원', 'QUANTITY')]"
2,2007.03.18. 오후 8:02,해외부동산투자 중국 동북지역 관심둘만,"[('해외부동산투자', 'O'), (' ', 'O'), ('중국', 'COUNTRY'), (' ', 'O'), ('동북', 'TERM'), ('지역', 'O'), (' ', 'O'), ('관심', 'O'), ('둘만', 'QUANTITY')]"
3,2007.03.18. 오후 8:02,분양가 전쟁 끝나지 않은 천안,"[('분양가', 'O'), (' ', 'O'), ('전쟁', 'O'), (' ', 'O'), ('끝나지', 'O'), (' ', 'O'), ('않은', 'O'), (' ', 'O'), ('천안', 'LOCATION')]"
4,2007.03.18. 오후 8:02,길음뉴타운등 7곳 청약접수,"[('길음뉴타운', 'LOCATION'), ('등', 'O'), (' ', 'O'), ('7곳', 'QUANTITY'), (' ', 'O'), ('청약접수', 'O')]"
5,2007.03.18. 오후 8:02,2월 해외부동산 투자 100만달러 초과 3건,"[('2월', 'DATE'), (' ', 'O'), ('해외부동산', 'O'), (' ', 'O'), ('투자', 'O'), (' ', 'O'), ('100만달러', 'QUANTITY'), (' ', 'O'), ('초과', 'O'), (' ', 'O'), ('3건', 'QUANTITY')]"
6,2007.03.18. 오후 8:02,양도세 부담에 급매물 많지 않아,"[('양도세', 'CIVILIZATION'), (' ', 'O'), ('부담에', 'O'), (' ', 'O'), ('급매물', 'O'), (' ', 'O'), ('많지', 'O'), (' ', 'O'), ('않아', 'O')]"
7,2007.03.18. 오후 8:02,공시가격 6억원대 아파트 누가 사나,"[('공시가격', 'O'), (' ', 'O'), ('6억원대', 'QUANTITY'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('누가', 'O'), (' ', 'O'), ('사나', 'O')]"
8,2007.03.18. 오후 8:02,종부세 그물걸린 장관님은 누구,"[('종부세', 'CIVILIZATION'), (' ', 'O'), ('그물걸린', 'O'), (' ', 'O'), ('장관', 'OCCUPATION'), ('님은', 'O'), (' ', 'O'), ('누구', 'O')]"
9,2007.03.18. 오후 7:24,화성·동탄 상업용지 ‘노른자위’,"[('화성', 'LOCATION'), ('·', 'O'), ('동탄', 'LOCATION'), (' ', 'O'), ('상업용지', 'O'), (' ', 'O'), ('‘노른자위’', 'O')]"
10,2007.03.18. 오후 7:24,현장르포 재개발 추진중인 남대문시장,"[('현장르포', 'O'), (' ', 'O'), ('재개발', 'O'), (' ', 'O'), ('추진중인', 'O'), (' ', 'O'), ('남대문시장', 'LOCATION')]"
11,2007.03.18. 오후 7:02,주거용 오피스텔 투기·탈세목적 억제 추진,"[('주거용', 'O'), (' ', 'O'), ('오피스텔', 'O'), (' ', 'O'), ('투기·탈세목적', 'O'), (' ', 'O'), ('억제', 'O'), (' ', 'O'), ('추진', 'O')]"
12,2007.03.18. 오후 6:54,서울시 강남·북 ‘재산세 역전’ 지속,"[('서울시', 'CITY'), (' ', 'O'), ('강남', 'LOCATION'), ('·', 'O'), ('북', 'LOCATION'), (' ', 'O'), ('‘', 'O'), ('재산세', 'CIVILIZATION'), (' ', 'O'), ('역전’', 'O'), (' ', 'O'), ('지속', 'O')]"
13,2007.03.18. 오후 6:54,‘보유세 한파’ 강남 집값하락 주도,"[('‘', 'O'), ('보유세', 'CIVILIZATION'), (' ', 'O'), ('한파’', 'O'), (' ', 'O'), ('강남', 'LOCATION'), (' ', 'O'), ('집값하락', 'O'), (' ', 'O'), ('주도', 'O')]"
14,2007.03.18. 오후 6:36,건설주택포럼 20일 세미나,"[('건설주택포럼', 'ORGANIZATION'), (' ', 'O'), ('20일', 'DATE'), (' ', 'O'), ('세미나', 'O')]"
15,2007.03.18. 오후 6:33,캠코 수탁재산 343억원어치 공매,"[('캠코', 'ORGANIZATION'), (' ', 'O'), ('수탁재산', 'O'), (' ', 'O'), ('343억원어치', 'QUANTITY'), (' ', 'O'), ('공매', 'O')]"
16,2007.03.18. 오후 6:33,경제부총리·건교장관도 종부세 대상,"[('경제부총리', 'CIVILIZATION'), ('·', 'O'), ('건교장관', 'CIVILIZATION'), ('도', 'O'), (' ', 'O'), ('종부세', 'CIVILIZATION'), (' ', 'O'), ('대상', 'O')]"
17,2007.03.18. 오후 6:31,대림산업 이란 정유시설 18억달러 공사 수주,"[('대림산업', 'ORGANIZATION'), (' ', 'O'), ('이란', 'COUNTRY'), (' ', 'O'), ('정유시설', 'O'), (' ', 'O'), ('18억달러', 'QUANTITY'), (' ', 'O'), ('공사', 'O'), (' ', 'O'), ('수주', 'O')]"
18,2007.03.18. 오후 6:12,길음뉴타운 ‘라온유’ 19일부터 청약,"[('길음뉴타운', 'LOCATION'), (' ', 'O'), ('‘', 'O'), ('라온유', 'ARTIFACT'), ('’', 'O'), (' ', 'O'), ('19일부터', 'DATE'), (' ', 'O'), ('청약', 'O')]"
19,2007.03.18. 오후 6:12,오피스텔 묻지마투자 “NO”,"[('오피스텔', 'O'), (' ', 'O'), ('묻지마투자', 'O'), (' ', 'O'), ('“NO”', 'O')]"
20,2007.03.18. 오후 6:12,신도시 옆 단독주택지 ‘눈에 띄네’,"[('신도시', 'O'), (' ', 'O'), ('옆', 'TERM'), (' ', 'O'), ('단독주택지', 'O'), (' ', 'O'), ('‘', 'O'), ('눈', 'ANIMAL'), ('에', 'O'), (' ', 'O'), ('띄네’', 'O')]"
21,2007.03.18. 오후 6:12,분양정보 천안 쌍용동 동일하이빌 外,"[('분양정보', 'O'), (' ', 'O'), ('천안', 'LOCATION'), (' ', 'O'), ('쌍용동', 'LOCATION'), (' ', 'O'), ('동일하이빌', 'ARTIFACT'), (' ', 'O'), ('外', 'O')]"
22,2007.03.18. 오후 6:12,국세청 “증여세 줄이려 낮춘 감정가 인정 안돼”,"[('국세청', 'ORGANIZATION'), (' ', 'O'), ('“', 'O'), ('증여세', 'CIVILIZATION'), (' ', 'O'), ('줄이려', 'O'), (' ', 'O'), ('낮춘', 'O'), (' ', 'O'), ('감정가', 'O'), (' ', 'O'), ('인정', 'O'), (' ', 'O'), ('안돼”', 'O')]"
23,2007.03.18. 오후 5:33,주거용 오피스텔 신축비리 제도 개선 청렴위 왜 권고 준비하나,"[('주거용', 'O'), (' ', 'O'), ('오피스텔', 'O'), (' ', 'O'), ('신축비리', 'O'), (' ', 'O'), ('제도', 'O'), (' ', 'O'), ('개선', 'O'), (' ', 'O'), ('청렴위', 'ORGANIZATION'), (' ', 'O'), ('왜', 'O'), (' ', 'O'), ('권고', 'O'), (' ', 'O'), ('준비하나', 'O')]"
24,2007.03.18. 오후 5:33,주거용 오피스텔制 毒일까 藥일까,"[('주거용', 'O'), (' ', 'O'), ('오피스텔制', 'O'), (' ', 'O'), ('毒일까', 'O'), (' ', 'O'), ('藥일까', 'O')]"
25,2007.03.18. 오후 5:32,남경필 주택실수요자 종부세.양도세 감면 추진,"[('남경필', 'PERSON'), (' ', 'O'), ('주택실수요자', 'CIVILIZATION'), (' ', 'O'), ('종부세', 'CIVILIZATION'), ('.', 'O'), ('양도세', 'CIVILIZATION'), (' ', 'O'), ('감면', 'O'), (' ', 'O'), ('추진', 'O')]"
26,2007.03.18. 오후 5:30,이번주 분양일정 3월19∼23일,"[('이번주', 'DATE'), (' ', 'O'), ('분양일정', 'O'), (' ', 'O'), ('3월19∼23일', 'DATE')]"
27,2007.03.18. 오후 5:27,보유세 충격 “전·월세 돌려 일단 소나기 피하자”,"[('보유세', 'CIVILIZATION'), (' ', 'O'), ('충격', 'O'), (' ', 'O'), ('“전·월세', 'O'), (' ', 'O'), ('돌려', 'O'), (' ', 'O'), ('일단', 'O'), (' ', 'O'), ('소나기', 'O'), (' ', 'O'), ('피하자”', 'O')]"
28,2007.03.18. 오후 5:27,보유세 300% 상한선의 함정,"[('보유세', 'CIVILIZATION'), (' ', 'O'), ('300%', 'QUANTITY'), (' ', 'O'), ('상한선의', 'O'), (' ', 'O'), ('함정', 'O')]"
29,2007.03.18. 오후 5:27,4월 전국 4만8000가구 분양,"[('4월', 'DATE'), (' ', 'O'), ('전국', 'O'), (' ', 'O'), ('4만8000가구', 'QUANTITY'), (' ', 'O'), ('분양', 'O')]"
30,2007.03.18. 오후 5:13,토공 동탄 마지막 상업용지 등 33필지 분양,"[('토공', 'ORGANIZATION'), (' ', 'O'), ('동탄', 'LOCATION'), (' ', 'O'), ('마지막', 'O'), (' ', 'O'), ('상업용지', 'O'), (' ', 'O'), ('등', 'O'), (' ', 'O'), ('33필지', 'QUANTITY'), (' ', 'O'), ('분양', 'O')]"
31,2007.03.18. 오후 5:06,“1주택자 세부담 낮추자”,"[('“', 'O'), ('1주택자', 'CIVILIZATION'), (' ', 'O'), ('세부담', 'O'), (' ', 'O'), ('낮추자”', 'O')]"
32,2007.03.18. 오후 5:06,주거용 오피스텔 신축비리 제도 개선,"[('주거용', 'O'), (' ', 'O'), ('오피스텔', 'O'), (' ', 'O'), ('신축비리', 'O'), (' ', 'O'), ('제도', 'O'), (' ', 'O'), ('개선', 'O')]"
33,2007.03.18. 오후 4:53,머니팁HSBC 유라시아 더블 리츠 펀드 3차 출시,"[('머니팁HSBC 유라시아 더블 리츠 펀드', 'CIVILIZATION'), (' ', 'O'), ('3차', 'QUANTITY'), (' ', 'O'), ('출시', 'O')]"
34,2007.03.18. 오후 4:25,투자포인트충청권 분양시장 관심고조,"[('투자포인트', 'O'), ('충청권', 'LOCATION'), (' ', 'O'), ('분양시장', 'O'), (' ', 'O'), ('관심고조', 'O')]"
35,2007.03.18. 오후 4:21,경·공매 포커스 3월19일,"[('경·공매', 'O'), (' ', 'O'), ('포커스', 'O'), (' ', 'O'), ('3월19일', 'DATE')]"
