,date,headline,keyword
0,2006.06.25. 오후 8:14,전문가 100인 설문… 하반기 주택 · 토지시장 하향세,"[('전문가', 'OCCUPATION'), (' ', 'O'), ('100인', 'QUANTITY'), (' ', 'O'), ('설문…', 'O'), (' ', 'O'), ('하반기', 'DATE'), (' ', 'O'), ('주택', 'O'), (' ', 'O'), ('·', 'O'), (' ', 'O'), ('토지시장', 'O'), (' ', 'O'), ('하향세', 'O')]"
1,2006.06.25. 오후 7:47,청약저축활용 임대아파트 노려라,"[('청약저축활용', 'O'), (' ', 'O'), ('임대아파트', 'O'), (' ', 'O'), ('노려라', 'O')]"
2,2006.06.25. 오후 7:28,아파트 시세정보 엉터리 정부 대책… 2007년부터 실거래가 정보 제공,"[('아파트', 'O'), (' ', 'O'), ('시세정보', 'O'), (' ', 'O'), ('엉터리', 'O'), (' ', 'O'), ('정부', 'ORGANIZATION'), (' ', 'O'), ('대책…', 'O'), (' ', 'O'), ('2007년부터', 'DATE'), (' ', 'O'), ('실거래가', 'O'), (' ', 'O'), ('정보', 'O'), (' ', 'O'), ('제공', 'O')]"
3,2006.06.25. 오후 7:24,6월 26일 부동산 캘린더,"[('6월 26일', 'DATE'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('캘린더', 'O')]"
4,2006.06.25. 오후 7:07,애플경제 서초 롯데캐슬 50평형 프리미엄 9억2500만원,"[('애플', 'ORGANIZATION'), ('경제', 'O'), (' ', 'O'), ('서초', 'COUNTRY'), (' ', 'O'), ('롯데캐슬', 'ARTIFACT'), (' ', 'O'), ('50평형', 'QUANTITY'), (' ', 'O'), ('프리미엄', 'O'), (' ', 'O'), ('9억2500만원', 'QUANTITY')]"
5,2006.06.25. 오후 7:06,미분양 아파트 ‘땡처리’ 사이트도 등장,"[('미분양', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('‘땡처리’', 'O'), (' ', 'O'), ('사이트도', 'O'), (' ', 'O'), ('등장', 'O')]"
6,2006.06.25. 오후 7:00,“부동산 시장 하반기엔 안정될듯”,"[('“부동산', 'O'), (' ', 'O'), ('시장', 'O'), (' ', 'O'), ('하반기', 'DATE'), ('엔', 'O'), (' ', 'O'), ('안정될듯”', 'O')]"
7,2006.06.25. 오후 6:54,서울·수도권 거래 부진,"[('서울', 'CITY'), ('·', 'O'), ('수도권', 'LOCATION'), (' ', 'O'), ('거래', 'O'), (' ', 'O'), ('부진', 'O')]"
8,2006.06.25. 오후 6:54,6월 26일 부동산 파일,"[('6월 26일', 'DATE'), (' ', 'O'), ('부동산', 'O'), (' ', 'O'), ('파일', 'O')]"
9,2006.06.25. 오후 6:54,하반기 분양 판도 이 3곳이 말해준다,"[('하반기', 'DATE'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('판도', 'O'), (' ', 'O'), ('이', 'O'), (' ', 'O'), ('3곳', 'QUANTITY'), ('이', 'O'), (' ', 'O'), ('말해준다', 'O')]"
10,2006.06.25. 오후 6:47,MK 추천매물 일산 정발산 전원주택 10억원,"[('MK', 'ORGANIZATION'), (' ', 'O'), ('추천매물', 'O'), (' ', 'O'), ('일산', 'LOCATION'), (' ', 'O'), ('정발산', 'LOCATION'), (' ', 'O'), ('전원주택', 'O'), (' ', 'O'), ('10억원', 'QUANTITY')]"
11,2006.06.25. 오후 6:41,엠코 강일택지지구 시공사 선정,"[('엠코', 'ORGANIZATION'), (' ', 'O'), ('강일택지지구', 'LOCATION'), (' ', 'O'), ('시공사', 'O'), (' ', 'O'), ('선정', 'O')]"
12,2006.06.25. 오후 6:41,업무용 빌딩 분양 봇물,"[('업무용', 'O'), (' ', 'O'), ('빌딩', 'O'), (' ', 'O'), ('분양', 'O'), (' ', 'O'), ('봇물', 'O')]"
13,2006.06.25. 오후 6:41,청원 현도지구에 대규모 국민임대단지,"[('청원', 'LOCATION'), (' ', 'O'), ('현도지구', 'LOCATION'), ('에', 'O'), (' ', 'O'), ('대규모', 'O'), (' ', 'O'), ('국민임대단지', 'O')]"
14,2006.06.25. 오후 6:41,분양 양평 전원주택단지,"[('분양', 'O'), (' ', 'O'), ('양평', 'LOCATION'), (' ', 'O'), ('전원주택단지', 'O')]"
15,2006.06.25. 오후 6:41,분양 히든밸리 전원주택 60가구,"[('분양', 'O'), (' ', 'O'), ('히든밸리', 'LOCATION'), (' ', 'O'), ('전원주택', 'O'), (' ', 'O'), ('60가구', 'QUANTITY')]"
16,2006.06.25. 오후 6:41,상반기에 분양하자 정관신도시 견본주택 주말 개장,"[('상반기', 'DATE'), ('에', 'O'), (' ', 'O'), ('분양하자', 'O'), (' ', 'O'), ('정관신도시', 'LOCATION'), (' ', 'O'), ('견본주택', 'O'), (' ', 'O'), ('주말', 'DATE'), (' ', 'O'), ('개장', 'O')]"
17,2006.06.25. 오후 6:39,부양자녀둔 근로자 44％가 무주택,"[('부양자녀', 'CIVILIZATION'), ('둔', 'O'), (' ', 'O'), ('근로자', 'CIVILIZATION'), (' ', 'O'), ('44％', 'QUANTITY'), ('가', 'O'), (' ', 'O'), ('무주택', 'O')]"
