,date,headline,keyword
0,2012.03.11. 오후 9:53,목포 등 4곳서 2207가구 분양,"[('목포', 'LOCATION'), (' ', 'O'), ('등', 'O'), (' ', 'O'), ('4곳', 'QUANTITY'), ('서', 'O'), (' ', 'O'), ('2207가구', 'QUANTITY'), (' ', 'O'), ('분양', 'O')]"
1,2012.03.11. 오후 9:53,재개발 금품제공시 입찰제한,"[('재개발', 'O'), (' ', 'O'), ('금품제공시', 'O'), (' ', 'O'), ('입찰제한', 'O')]"
2,2012.03.11. 오후 9:25,서울 강남 재건축 아파트값 모두 하락,"[('서울', 'CITY'), (' ', 'O'), ('강남', 'LOCATION'), (' ', 'O'), ('재건축', 'O'), (' ', 'O'), ('아파트값', 'O'), (' ', 'O'), ('모두', 'O'), (' ', 'O'), ('하락', 'O')]"
3,2012.03.11. 오후 9:21,2월 전셋값 ‘천정부지’,"[('2월', 'DATE'), (' ', 'O'), ('전셋값', 'O'), (' ', 'O'), ('‘천정부지’', 'O')]"
4,2012.03.11. 오후 8:45,고공행진 전셋값 2월 6% ‘껑충’,"[('고공행진', 'O'), (' ', 'O'), ('전셋값', 'O'), (' ', 'O'), ('2월', 'DATE'), (' ', 'O'), ('6%', 'QUANTITY'), (' ', 'O'), ('‘껑충’', 'O')]"
5,2012.03.11. 오후 8:33,일조권 준주거지역 배제 추진,"[('일조권', 'CIVILIZATION'), (' ', 'O'), ('준주거지역', 'O'), (' ', 'O'), ('배제', 'O'), (' ', 'O'), ('추진', 'O')]"
6,2012.03.11. 오후 8:06,준주거지역도 일조권 규제.. 기존·신축건물에 영향,"[('준주거지역도', 'O'), (' ', 'O'), ('일조권', 'CIVILIZATION'), (' ', 'O'), ('규제..', 'O'), (' ', 'O'), ('기존·신축건물에', 'O'), (' ', 'O'), ('영향', 'O')]"
7,2012.03.11. 오후 6:54,생애최초 대출 3000건 돌파,"[('생애최초', 'O'), (' ', 'O'), ('대출', 'O'), (' ', 'O'), ('3000건', 'QUANTITY'), (' ', 'O'), ('돌파', 'O')]"
8,2012.03.11. 오후 6:45,일조권 대란 주상복합 올스톱 위기,"[('일조권 대란', 'EVENT'), (' ', 'O'), ('주상복합', 'O'), (' ', 'O'), ('올', 'QUANTITY'), ('스톱', 'O'), (' ', 'O'), ('위기', 'O')]"
9,2012.03.11. 오후 6:45,준주거도 일조권 적용…국토부 법개정해 제외 추진,"[('준주거도', 'O'), (' ', 'O'), ('일조권', 'CIVILIZATION'), (' ', 'O'), ('적용…', 'O'), ('국토부', 'ORGANIZATION'), (' ', 'O'), ('법개정해', 'O'), (' ', 'O'), ('제외', 'O'), (' ', 'O'), ('추진', 'O')]"
10,2012.03.11. 오후 6:33,금품 건넨 건설사에 재개발·재건축 안맡긴다,"[('금품', 'O'), (' ', 'O'), ('건넨', 'O'), (' ', 'O'), ('건설사에', 'O'), (' ', 'O'), ('재개발·재건축', 'O'), (' ', 'O'), ('안맡긴다', 'O')]"
11,2012.03.11. 오후 6:33,래미안 한강신도시 2차 1711가구 이번주 분양,"[('래미안', 'ARTIFACT'), (' ', 'O'), ('한강신도시', 'ARTIFACT'), (' ', 'O'), ('2차', 'QUANTITY'), (' ', 'O'), ('1711가구', 'QUANTITY'), (' ', 'O'), ('이번주', 'DATE'), (' ', 'O'), ('분양', 'O')]"
12,2012.03.11. 오후 6:33,2월 생애최초 주택 대출…전월대비 111% 급증,"[('2월', 'DATE'), (' ', 'O'), ('생애최초', 'O'), (' ', 'O'), ('주택', 'O'), (' ', 'O'), ('대출…', 'O'), ('전월', 'DATE'), ('대비', 'O'), (' ', 'O'), ('111%', 'QUANTITY'), (' ', 'O'), ('급증', 'O')]"
13,2012.03.11. 오후 6:33,청약지역 확대 지방 분양시장 인기 이어지나,"[('청약지역', 'O'), (' ', 'O'), ('확대', 'O'), (' ', 'O'), ('지방', 'O'), (' ', 'O'), ('분양시장', 'O'), (' ', 'O'), ('인기', 'O'), (' ', 'O'), ('이어지나', 'O')]"
14,2012.03.11. 오후 6:33,대형 5000만원 할인…수도권 미분양 마케팅 활발,"[('대형', 'O'), (' ', 'O'), ('5000만원', 'QUANTITY'), (' ', 'O'), ('할인…', 'O'), ('수도권', 'LOCATION'), (' ', 'O'), ('미분양', 'O'), (' ', 'O'), ('마케팅', 'O'), (' ', 'O'), ('활발', 'O')]"
15,2012.03.11. 오후 6:31,분양현장 NOW 평면이 10가지나…84㎡형에 방4개도,"[('분양현장', 'O'), (' ', 'O'), ('NOW', 'O'), (' ', 'O'), ('평면이', 'O'), (' ', 'O'), ('10가지', 'QUANTITY'), ('나…', 'O'), ('84㎡형', 'QUANTITY'), ('에', 'O'), (' ', 'O'), ('방', 'O'), ('4개', 'QUANTITY'), ('도', 'O')]"
16,2012.03.11. 오후 6:31,구한말 한옥을 아파트 주민 시설로,"[('구한말', 'DATE'), (' ', 'O'), ('한옥을', 'O'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('주민', 'CIVILIZATION'), (' ', 'O'), ('시설로', 'O')]"
17,2012.03.11. 오후 6:31,서울 아파트 낙폭 커져…평균 매매가 0.07% 하락,"[('서울', 'CITY'), (' ', 'O'), ('아파트', 'O'), (' ', 'O'), ('낙폭', 'O'), (' ', 'O'), ('커져…평균', 'O'), (' ', 'O'), ('매매가', 'O'), (' ', 'O'), ('0.07%', 'QUANTITY'), (' ', 'O'), ('하락', 'O')]"
18,2012.03.11. 오후 6:31,한경 베스트공인의 우리동네 리포트 마포 일대 개발 붐…주거·업무용 수요 넘쳐,"[('한경', 'ORGANIZATION'), (' ', 'O'), ('베스트공인', 'CIVILIZATION'), ('의', 'O'), (' ', 'O'), ('우리동네', 'O'), (' ', 'O'), ('리포트', 'O'), (' ', 'O'), ('마포', 'LOCATION'), (' ', 'O'), ('일대', 'O'), (' ', 'O'), ('개발', 'O'), (' ', 'O'), ('붐…주거·업무용', 'O'), (' ', 'O'), ('수요', 'O'), (' ', 'O'), ('넘쳐', 'O')]"
19,2012.03.11. 오후 6:30,대형건설사 59%박원순 정책에 타격,"[('대형건설사', 'O'), (' ', 'O'), ('59%', 'QUANTITY'), ('박원순', 'PERSON'), (' ', 'O'), ('정책에', 'O'), (' ', 'O'), ('타격', 'O')]"
20,2012.03.11. 오후 6:29,하남보금자리지구에 산업단지 조성,"[('하남보금자리지구', 'LOCATION'), ('에', 'O'), (' ', 'O'), ('산업단지', 'O'), (' ', 'O'), ('조성', 'O')]"
