,date,cat,co,headline,text,url,week
57790,2007.07.01. 오후 11:54,부동산,세계일보,세종시 미래 도시의 전형으로…,“행정중심복합도시인 세종시를 만드는 것은 일반적인 도시를 건설하는 것 이상의 의미를 갖습니다.” 지난달 29일 서울 서초동 센트럴시티에서 열린 ‘21세기 세계모범도시를 말한다’ 국제 심포지엄에 참석한 에나벨 페그럼 호주 국가수도청장은 “호주 캔버라시는 살기 좋고 아름다운 도시를 목적으로 세워진 세계적인 계획도시”라며 “캔버라의 사례를 세종시에도 적용하면 큰 발전을 이룰 것”이라고 강조했다. 그는 “두 도시는 모두 균형있는 국가 발전과 지역개발에 공헌하는 것을 목표로 한다”며 “세종시가 세계적인 모범도시로 도약하기 위해서는 도시 거주민들의 열정과 자긍심이 필요하며 체계적인 관리가 이뤄져야 한다”고 강조했다. 이날 심포지엄은 행정중심복합도시건설청과 한국토지공사가 이달 중순 착공을 앞둔 행정도시의 미래비전을 제시하기 위해 개최한 것. 아지지 아흐메드 테르미지 말레이시아 푸트라자야 관리청 부국장은 말레이시아 연방정부의 행정수도 개발에 대해 설명했다. 그는 “푸트라자야 마스터플랜은 1994년 작성돼 95년 내각의 승인을 얻어 96년 첫 번째 건축을 시작했다”며 “행정수도는 생활하고 일하고 즐길 수 있는 ‘정원 속의 도시’를 표방하고 있다”고 말했다. 테르미지 부국장은 “푸트라자야의 개발은 지속 가능한 개발을 원칙으로 정했다”며 “자연환경 보호를 고려하지 않는 도시개발은 성공적이라고 할 수 없는 만큼 새 도시 건설은 모든 계획과정에서 환경보호를 연계하는 것이 필수”라고 조언했다. 임승빈 행정중심복합도시 국제 설계공모 전문위원은 “세종시의 환상형 도시구조는 세계적으로도 유일한 형태의 독특한 구조”라며 “도시계획에서는 상업업무지구를 도시 중앙에 채워 넣는 것이 일반적 관행인데 세종시는 고정관념을 깨고 이를 비워 녹지로 만들었다”고 설명했다. 그는 “브라질 행정수도인 브라질리아는 20세기 모더니즘적 도시구조의 전형으로 세계문화유산에 등재됐다”며 “세종시도 21세기 지식기반사회를 대표하는 도시의 전형으로서 세계문화유산에 등록될 것을 믿어 의심치 않는다”고 말했다. 충남 연기군 공주시 장기면 일원 79.91㎢ 주변지역 223.77㎢ 에 들어서는 세종시는 이달 중순 착공해 2030년 완공된다. 2010년 ‘첫 마을’ 1만7500명 7000가구 이 입주하는 것을 시작으로 50만명 20만가구 이 살게 된다. 세종시에는 중앙행정과 문화·국제교류 도시행정 대학·연구 의료·복지 첨단지식기반 등 6개 주요 거점 기능이 분산 배치된다. 신진호 기자 ship67 segye.com 제17대 대선 특별 사이트 hp 17daesun.segye.com ⓒ 세계일보＆세계닷컴 www.segye.com 무단전재 및 재배포 금지 세계닷컴은 한국온라인신문협회 www.kona.or.kr 의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=022&aid=0000236111,78
57791,2007.07.01. 오후 10:18,부동산,세계일보,주거용 별장도 주택… 소득세법상 1가구2주택 과세 대상,언제든지 주거용으로 사용할 수 있는 ‘별장’은 소득세법상 1가구 2주택에 해당한다는 판결이 나왔다. 이는 지방세법상 ‘주택이 아닌 부동산’에 해당되는 별장도 소득세법의 개념에서는 주택으로 볼 수 있다는 점을 명확히 한 첫 판결이어서 주목된다. 서울행정법원 행정5단독 김정욱 판사는 1일 수도권 농장 인근에 휴양을 겸할 건물을 갖고 있던 H씨가 서울의 아파트를 팔아 얻은 양도소득에 ‘1가구 2주택자’에 해당하는 중과세를 물게 되자 용산세무서장을 상대로 낸 과세처분 취소소송에서 원고 패소 판결했다고 밝혔다. 재판부는 “원고의 수도권 소재 건물은 상시 거주가 아닌 휴양 등 용도로 쓰였던 점에서 지방세법상 주택에 해당되지 않는 ‘별장’이지만 언제든 집으로 쓸 정도로 주거기능이 유지되고 있으므로 소득세법상 주택에 해당된다”고 판시했다. 재판부는 “지방세법은 사치성 재산을 가졌을 때 세금을 무겁게 물려 보유를 억제하기 위해 ‘별장’을 주택과 달리 보는 것일 뿐 소득세법상 주택 해당 여부와는 무관하다”고 설명했다. 재판부는 또 “원고가 수도권에 갖고 있던 건물에 대해 별장에 상응하는 취득세나 재산세 종합토지세를 납부한 적이 없었던 점 등을 감안할 때 서울 아파트를 판 것을 ‘1가구 1주택 양도’로 볼 수 없다”고 덧붙였다. H씨는 경기 성남의 임야에 농장과 연못 정자 등을 갖춘 건물을 소유하며 2004년 자신이 거주하던 서울의 한 아파트를 팔아 1가구 1주택에 해당되는 양도소득세를 냈지만 세무서에서 ‘1가구 2주택’에 해당된다며 1억여원의 양도세를 더 물리자 소송을 냈다. 신미연 기자 제17대 대선 특별 사이트 hp 17daesun.segye.com ⓒ 세계일보＆세계닷컴 www.segye.com 무단전재 및 재배포 금지 세계닷컴은 한국온라인신문협회 www.kona.or.kr 의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=022&aid=0000236067,78
57792,2007.07.01. 오후 9:30,부동산,파이낸셜뉴스,대토보상제 이달 시행 차질,토지 수용에 대해 현금 대신 ‘개발된 땅’으로 보상하는 대토보상제 도입이 지연될 전망이다. 이에 따라 재정경제부가 이달 발표 예정인 ‘토지보상금 종합관리 방안’도 연기되거나 수정될 처지에 놓였다. 1일 국회와 건설교통부에 따르면 국회 건설교통위원회는 지난달 26일 무산됐던 건교위 전체회의를 6월 국회 회기내에 열고 토지보상법 개정안을 처리할 계획이었지만 비축용 임대주택 건설을 둘러싼 정치권 논란에 막혀 차질을 빚고 있다. 대토보상제는 토지를 수용당하는 주민이 원할 경우 현금 대신 ‘개발된 땅’으로 보상하는 것으로 정부는 시중에 풀리는 현금 보상금을 줄이기 위해 도입을 추진 중이다. 현재 건교위는 6월 국회 마지막날일 3일 전체회의를 여는 방안을 논의중이지만 전체회의가 열린다 하더라도 법제사법위원회 개최 일정이 없는 상태여서 이번 국회 통과는 물건너갔다. 7월 국회가 열려 통과되면 7월말이나 8월부터는 시행할 수 있지만 7월 임시국회가 열릴 수 있을 지도 미지수다. 7월부터 대토보상를 시행하려던 정부의 계획이 수포로 돌아가면서 보상금은 계속 현금과 채권으로 지급된다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0000318209,78
57793,2007.07.01. 오후 8:23,부동산,매일경제,별장보유자 아파트 팔 경우 2주택 해당…양도세 중과,아파트와 별장을 갖고 있는 사람이 기존에 살던 아파트를 팔면 1가구 2주택자 로 보고 양도차익에 대해 무겁게 과세해도 정당하다는 판결이 나왔다. 지방세법상 주택이 아닌 부동산 에 해당되는 별장도 소득세법 개념으로는 주택으로 볼 수 있다는 첫 판결이다. 서울행정법원 행정5단독 김정욱 판사는 1일 수도권 농장 인근에 별장을 갖고 있던 H씨가 서울 아파트를 팔아 얻은 양도소득에 대해 1가구 2주택자 에 해당하는 중과세를 물게 되자 용산세무서장을 상대로 낸 과세처분취소 소송에서 원고 패소 판결했다고 밝혔다. 재판부는 원고의 수도권 소재 별장은 언제든 집으로 쓸 수 있을 정도의 주거기능이 유지되고 있으므로 소득세법상 주택에 해당된다 고 판시했다. 또 재판부는 원고가 수도권에 갖고 있던 건물에 대해 별장에 상응하는 취득세나 재산세 종합토지세를 납부한 적이 없었던 점 등을 감안할 때 서울 아파트를 판 것을 1가구 1주택 양도 로 볼 수 없다 고 판단했다. H씨는 경기 성남에 연못 등을 갖춘 별장을 소유하고 있으며 2004년 자신이 거주하던 서울의 한 아파트를 팔아 1가구 1주택에 해당되는 양도소득세를 냈지만 세무서에서 1가구 2주택 에 해당된다며 1억여 원의 양도세를 더 물리자 소송을 냈다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0000600895,78
57794,2007.07.01. 오후 7:53,부동산,한국경제,모델하우스 산책 방배 롯데캐슬 로제 ‥ 거실 안거치고 현관에서 주방으로,61평형 50가구 72평형 78가구 88평형 펜트하우스 2가구 등 대형 평형 130가구로 구성됐다. 61평형은 도시적인 분위기에다 실용성이 가미됐다는 평가다. 아파트 곳곳에는 입주민들을 위한 배려가 눈에 띈다. 현관에서 주방으로 통하는 통로를 따로 둔 것이 대표적이다. 주부들이 장을 본 음식료품을 거실을 거치지 않고 현관에서 주방으로 쉽게 옮길 수 있도록 하기 위해서다. 두 개로 분리된 거실도 관심을 끌었다. 기본 거실 외에 5평 남짓한 보조거실 발코니 트기 포함 을 설치해 결혼한 자녀의 별도공간이나 아이들의 놀이터로 활용할 수 있게 배려했다. 보조거실에 벽과 문을 만들면 방으로도 사용할 수 있다. 주방 사진 에는 독일제 오븐레인지 냉장고 김치냉장고 등이 분양가에 포함돼 기본 옵션으로 설치됐다. 환기 시스템도 돋보였다. 주방 환기시스템은 물론 안방에 이산화탄소가 기준치 이상으로 올라가면 자동급배기 시스템이 작동하는 감지센서가 달렸다. 에어컨은 시스템 에어컨으로 천장에 장착됐다. 72평형은 거실 두 개면에 발코니가 들어서 있어 시각적으로 넓게 보이는 등 개방감이 극대화됐다. 거실에 서 있으면 두 개의 발코니와 주방 창문을 통해 삼면으로 외부 풍경을 볼 수 있다. 발코니 한 개는 추가비용 없이 틀 수 있다. 거실과 주방이 서로 마주보게 설계돼 있지만 슬라이딩 도어를 통해 분리할 수 있어 공간을 효과적으로 사용할 수 있게 했다. 6.2m에 이르는 대형 책꽂이도 기본으로 거실에 설치됐다. 이 밖에 전 평형 홈 네트워크 시스템을 장착해 집 밖에서 가스 조명 난방을 조절할 수도 있다. 현관에 달린 콜버튼을 누르면 엘리베이터가 올라온다. 각 평형 모두 970만 1007만원을 내 발코니를 트면 13 16평에 이르는 공간을 추가로 확보할 수 있다. 72평형 B타입 과 88평형 펜트하우스는 발코니 이외에 30여평의 테라스가 제공돼 개인 정원으로 꾸밀 수 있다는 점이 특징이다. 평당 분양가는 61평형 2900만원 72평형 3000만원 88평형 펜트하우스 3430만원 선이다. 입주 예정일은 2009년 6월이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=015&aid=0000974454,78
57795,2007.07.01. 오후 6:56,부동산,국민일보,동탄2 신도시 인근 집값 다시 하락,동탄신도시 발표 효과를 누렸던 경기도 화성시 일대 아파트값이 약세로 돌아섰다. 정부가 지난달 1일 화성 동탄2 신도시 개발 계획을 발표한 지 한 달만이다. 1일 화성 동탄신도시 일대 중개업소에 따르면 신도시 발표 당시 2000만∼5000만원 이상 급등했던 매매가는 1∼2주만에 상승세를 멈춘 뒤 매수자들이 끊겼고 일부 아파트는 신도시 발표 직전 시세에 근접할 만큼 호가가 떨어졌다. 동탄 시범단지 포스코 삼성 롯데 대동 금호 아파트 109∼115㎡ 33∼35평형 는 신도시 발표 직전 4억2000만∼4억3000만원에서 신도시 발표후 4억5000만∼5억원선으로 호가가 올랐으나 최근 2000만∼3000만원 낮춘 매물이 나오고 있다. 전문가들은 신도시 발표 효과가 단기간에 그친 것은 정부가 동탄2 신도시 중소형 분양가를 ㎡당 242만∼270만원 평당 800만원대 선에 공급하겠다고 밝힌 데다 대규모 투기단속반이 투입된 것도 영향을 미친 것으로 보고 있다. 화성시 한 공인중개소 관계자는 “정부가 분양가를 싸게 공급하겠다고 밝히자 주변 아파트값이 지나치게 오른 것으로 보고 매입을 꺼리고 있는 것 같다”며 “인천 검단 신도시 발표 때처럼 가격이 급등할 것으로 보이지는 않는다”고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=005&aid=0000282498,78
57796,2007.07.01. 오후 6:32,부동산,한국경제,서울뉴타운 중대형 늘리기나섰다,서울시내 뉴타운 지역의 자치구들이 뉴타운 사업지 안에서 중대형 아파트 늘리기에 본격 나섰다. 그러나 이는 강북지역 뉴타운의 소형 아파트 비율을 높여 주택 공급을 확대하겠다는 서울시 방침과 배치되는 것이어서 주목된다. 1일 서울시에 따르면 최근 재정비촉진계획안이 수립돼 주민공람에 들어간 성북구 장위뉴타운의 경우 전용면적 85㎡ 25.7평 초과 중대형 아파트 비율이 당초 12%에서 37%로 크게 높아졌다. 반면 전용면적 60㎡ 18평 이하 소형 아파트 비율은 51%에서 23%로 낮아졌다. 성북구 관계자는 당초 건립 계획 가구 수는 주민등록표에 등재된 가구 수 주민등록 가구 수 보다 500가구 정도 많은 2만7500가구였지만 이 경우 소형 아파트가 너무 많아 사업성이 떨어진다는 주민 의견이 이어졌다 고 밝혔다. 때문에 건립 계획 가구 수를 13.8% 줄여 2만3754가구로 조정하면서 중대형 아파트 비율을 높였다고 설명했다. 이는 이미 정해진 용적률 아래에서 건립 계획 가구 수가 줄어드는 만큼 가구당 면적이 커지는 원리를 이용한 것이다. 성북구는 13.8% 라는 숫자의 근거에 대해 입주가 완료된 성북구 길음뉴타운의 경우 주민등록 가구 수가 실제 거주 가구 수보다 13.8% 많은 점에 착안한 것 이라고 밝혔다. 장위뉴타운 사례가 알려지면서 영등포구 신길 동대문구 이문 등 최근 재정비촉진계획안의 주민공람이 진행된 다른 뉴타운지구에서도 중대형 아파트 비율을 높여달라는 민원이 쏟아지고 있다. 심지어 중대형 아파트 비율이 상당히 높아진 장위뉴타운에서까지 이 비율을 좀더 상향해 달라는 요청이 잇따르고 있다. 신길뉴타운이 속해 있는 영등포구 관계자는 이곳은 뉴타운 중 대표적인 인구과밀 지역으로 건립 계획 가구 수 1만9000여가구 가 주민등록 가구 수의 85%밖에 안되는데도 중대형 아파트 비율이 25%나 된다 며 하지만 중대형 아파트를 좀더 늘려달라는 주민들의 요구가 거세 다양한 방안을 강구 중 이라고 말했다. 이처럼 자치구들이 중대형 아파트 늘리기에 잇따라 나서자 당초 원주민 재정착률을 높이기 위해 최소 해당 지역의 주민등록 가구 수만큼 아파트를 공급해야 한다는 서울시의 원칙이 다소 완화된 것 아니냐는 분석도 나오고 있다. 서울시 관계자는 반드시 주민등록 가구 수만큼 건립하기를 고집하는 것은 아니다 면서 각 뉴타운지구별 여건과 상황에 따라 유동적으로 결정할 수 있다 고 말했다. 고준석 신한은행 부동산재테크팀장은 중대형 아파트 비율과 공급 확대 문제는 마치 동전의 양면과 같다 면서 뉴타운을 강북의 고급 주거단지로 만들겠다는 정책 목표를 달성하기 위해서는 결국 공급을 줄이거나 용적률을 늘려주는 수밖에 없을 것 이라고 지적했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=015&aid=0000974379,78
57797,2007.07.01. 오후 6:32,부동산,한국경제,송파신도시 학군 갈등 우려 ‥ 행정구역 달라 고교진학 서울경기도 갈려,서울과 경기도에 걸쳐있는 송파신도시 위례신도시 가 학군 대란 에 시달릴 것이라는 우려가 나오고 있다. 송파신도시가 서울 송파구와 경기도 하남시 및 성남시로 구성되면서 입주하는 아파트 위치에 따라 갈 수 있는 고등학교가 달라질 수 있기 때문이다. 교육 환경이 좋은 송파구에 자리잡은 아파트의 청약률과 집값이 더 높아지는 등 학군을 둘러싼 갈등도 불가피할 것이라는 전망이다. 2009년 9월부터 분양 예정인 송파신도시에 포함되는 지방자치단체는 송파구 하남시 성남시 등 3곳.서울시교육청은 송파구에 건설될 학교 수는 초등학교 4개 중학교 2개 고등학교 2개가 적당하다는 뜻을 한국토지공사에 전달했다. 토공은 하남시에 초등학교 2개 중학교 1개 고등학교 1개를 성남시에 초등학교 3개 중학교 2개 고등학교 2개를 각각 짓기로 하고 타당성을 경기도교육청에 문의한 상태다. 문제는 송파신도시가 건설된 후에도 기존의 학군 배정 원칙을 따를 경우 발생한다. 같은 송파신도시 주민의 자녀라고 해도 송파구에 속한 신도시에서 중학교를 졸업하면 신도시 밖에 위치한 서울지역 고교로 진학할 수 있다. 하지만 경기도에 속한 지역에서 중학교를 나왔을 경우에는 상대적으로 교육 환경이 열악한 경기도로 제한된다. 학교 배정과 관련해 교육 당국과 지자체들은 두 가지 방안을 놓고 고민하고 있다. 기존과 같이 송파구 학교는 서울시교육청이 경기도 학교는 광주·하남시교육청 성남시교육청 경기도교육청 등이 각각 관리하는 것이 첫번째다. 각 시·도교육청과 토공 등에 따르면 현재로서는 이 방안대로 진행될 가능성이 높다. 두 번째 방안은 단일학군제다. 이 제도가 도입되면 위치에 상관없이 신도시 내 학교를 골라서 갈 수 있다. 그러나 단일학군제 지정은 교육청 교육인적자원부 건설교통부 행정자치부 등과의 협의가 이뤄져야 하는 등 복잡한 행정 절차를 거쳐야 한다. 경기도교육청 관계자는 경기도 지역 학부모들이 단일학군제 도입을 강하게 주장하고 나올 것으로 예상된다 고 말했다. 교육부는 이에 대해 민감한 사안에 자신들이 굳이 뛰어들 필요가 없다는 입장이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=015&aid=0000974377,78
57798,2007.07.01. 오후 6:32,부동산,한국경제,강남사무실 하늘의 별따기 ‥ 경기회복에 삼성타운 효과 겹쳐,서울 강남지역 사무실이 품귀다. 경기 회복을 타고 대치동·역삼동·서초동 등 강남 중심 지역에서 사무실을 구하는 기업들이 급증하고 있지만 사무실이 없어 애를 먹고 있다. 여기에는 삼성그룹 계열사들의 서초동 삼성타운 이전과 관련한 사무실 수요도 큰 변수로 작용하고 있다. 지난달 18일 삼성중공업과 삼성생명 강남사업부 등을 시작으로 내년 5월까지 삼성전자 등이 속속 입주하는 일정에 맞춰 거래업체 등 관련 업체들이 미리 인근에 사무실을 확보하려고 나서고 있기 때문이다. 1일 업계에 따르면 강남 주요 지역에서는 규모가 큰 사무실일수록 구하기가 어렵다. 특히 250명 정도가 근무할 수 있는 연면적 1000평 이상 대형 사무실은 하늘의 별따기 라는 게 오피스 중개 전문 업체 관계자들의 설명이다. 실제 올초 이후 15개사 정도가 1000평 이상 사무실을 찾았지만 이를 구한 곳은 두 곳뿐이다. 세계 최대 검색업체인 구글이 역삼동 강남파이낸스센터에서 1600평짜리 사무실을 구해 입주했고 ING생명이 지난 5월 서초동 한솔엠닷컴빌딩에서 영업소로 쓸 1642평짜리 사무실을 얻어 입주를 준비 중인 것이 전부다. 현재 저축은행과 정보기술 IT 기업 등이 사무실 확보에 동분서주하고 있지만 성과가 없다. 연면적 4만평을 넘는 초대형 빌딩들은 대부분 오래 전에 빈 사무실 없이 꽉 채워져 있어 사무실 수급난을 가중시키고 있다. GS강남타워 연면적 4만2000평 아셈타워 4만4000평 포스코타워 5만4000평 는 물론이고 이보다 규모가 작은 교보타워 2만8000평 등도 공실률이 제로 상태다. 6만4000평으로 가장 규모가 큰 강남 파이낸스센터도 빈 공간 공실률 이 5%밖에 안 된다. 이 바람에 500평 안팎의 중형 사무실을 얻는 것도 점점 어려워지고 있다. 역삼동 데이콤빌딩의 경우 임대계약이 끝난 500여평짜리 사무실이 나오자마자 곧바로 입주하겠다는 업체가 나서 한 달도 안돼 계약을 맺고 입주까지 마쳤다. 200 300평짜리 중·소형 사무실도 급속히 소진되는 추세다. 테헤란로에 있는 연면적 2700평 규모의 18층짜리 대각빌딩은 올초만 해도 5 6개 층이 비어 있었으나 지금은 입주 업체가 꽉 찼다. 대로변 뒤쪽에 있는 빌딩은 상대적으로 여유가 있는 편이나 그래도 계약하려면 2 3개월 정도 기다리는 것이 예사다. 중견 업체인 A사는 강남권 대로변에 30여명이 근무할 수 있는 200평짜리 사무실을 5개월 전부터 백방으로 수소문하고 뛰어다녔지만 헛일이었다. 이 회사 정모 이사는 가급적 1개 층을 통째로 얻으려고 전문 중개업체에 의뢰하기도 하고 직접 알아보기도 했으나 구경도 못 했다 면서 차라리 땅을 매입해 직접 빌딩을 짓는 계획을 구상하고 있다 고 말했다. 자산관리 업체인 샘스에 따르면 지난 6월 현재 강남지역 사무실 공실률은 1.4%로 작년 4분기 1.8% 보다 0.4%포인트 떨어졌다. 사무실 이전에 따른 일시적인 공백으로 생기는 1.3% 안팎의 이른바 마찰 공실률 과 엇비슷한 수준이다. 또 이는 도심권 1.9% 과 여의도권 2.1% 보다 크게 낮은 것이다. 사무실 수요가 강남에 집중되고 있다는 얘기다. 현재 삼성타운 외에 대한생명 엔씨소프트 패션업체인 F F 등이 사옥용 빌딩을 짓고 있는 것을 비롯 유창 뉴시티타워 연면적 1만150평 등 임대용 빌딩이 내년 입주를 목표로 건설되고 있으나 기업들의 사무실 수요를 충당하기에는 턱없이 부족할 것으로 업계는 전망하고 있다. 그나마 2009년과 2010년 입주할 수 있는 신축 빌딩은 전무한 실정이어서 사무실 수급난이 한층 심각해질 것으로 우려된다. 이 같은 수급난을 반영 사무실 임대료는 연초보다 15 20% 가까이 급등한 상태다. 500평짜리 사무실은 연초 평당 보증금 50만원·월세 5만원 정도 하던 것이 지금은 보증금 60만원·월세 6만원 이상으로 올랐다. 200 300평짜리도 올 1월 평당 보증금 45만원에 월세 4만5000원이었지만 지금은 최소한 보증금 50만원에 월세 5만원을 줘야 한다. 선릉역 인근 다봉빌딩의 중·소형 사무실 임대료는 지난 4월 평당 보증금 65만원·월세 6만5000원이던 것이 요즘엔 보증금 75만원·월세 7만5000원으로 15%나 올랐다. 특히 일부 건물주들은 서초 삼성타운 입주에 따른 수요 증가를 의식 임대료를 15% 이상 올릴 계획인 것으로 전해졌다. 사무실 수요가 급증하고 있는 것은 경기 회복에 따른 측면이 강하다. 오피스 중개업체 관계자는 사무실을 소개해 달라고 요청하고 있는 업체가 우리 회사에만 현재 15개사로 작년 이맘때보다 30% 정도 늘었지만 아직 구해 주지 못하고 있다 고 전했다. 업계에서는 서초 삼성타운 입주가 본격화되면 삼성 따라 강남 가려는 관련 업체들의 사무실 수요가 더 늘 것으로 예상하고 있다. 홍순만 신영에셋 팀장은 대기업이 이동하면 관련 업체들이 주변 지역으로 따라가게 마련 이라며 삼성타운보다 규모가 작은 현대·기아자동차 양재동 사옥 이전 때도 비슷한 일이 벌어져 서초구 일대의 사무실 공실률이 급감했다 고 설명했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=015&aid=0000974341,78
57799,2007.07.01. 오후 6:06,부동산,경향신문,동탄신도시 발표 한달… 화성 집값 약세 돌아서,동탄신도시 발표 한 달 만에 화성시 일대 아파트값이 반짝 장세를 마치고 약세로 돌아선 것으로 나타났다. 1일 동탄 일대 중개업소에 따르면 지난달 1일 신도시 발표 당시 2000만 5000만원이 급등했던 매매가가 1 2주 만에 상승세를 멈추고 일부 아파트는 신도시 발표 직전 시세로 하락했다. 시범단지 포스코 삼성 롯데 금호아파트 109 115㎡ 33 35평형 는 3000만 7000만원이 오른 4억5000만 5억원까지 호가가 뛰었으나 최근에는 2000만 3000만원 떨어진 매물이 나오고 있다. 화성 병점동 주공4단지 105㎡ 32평형 는 5월 하순 2억7000만 2억8000만원에 매매가가 형성됐으나 동탄신도시 발표 뒤 6000만원 이상 호가가 올랐다가 최근에는 이보다 2000만 3000만원 낮은 3억1000만원선에 매물이 나오고 있다. 이는 정부가 동탄신도시 아파트 분양가를 현 시세보다 낮게 공급하겠다고 밝힌 데다 수원 광교신도시 분양이 내년 9월 말로 다가오면서 실수요자들이 관망세로 돌아섰기 때문으로 전문가들은 풀이하고 있다. 〈정유미기자 youme kyunghyang.com〉 대한민국 희망언론 경향신문 구독신청 hp smile.khan.co.kr ⓒ 경향신문 미디어칸 www.khan.co.kr 무단전재 및 재배포 금지 〈미디어칸은 한국온라인신문협회 www.kona.or.kr 의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=032&aid=0000232279,78
